fwd_pkt_count,fwd_pkt_len_mean,fwd_pkt_len_std,fwd_pkt_len_p50,fwd_pkt_len_p75,fwd_pkt_len_max,fwd_payload_median,fwd_iat_mean,fwd_iat_std,fwd_iat_median,fwd_iat_cov,bwd_pkt_count,bwd_pkt_len_mean,bwd_pkt_len_std,bwd_pkt_len_p50,bwd_pkt_len_p75,bwd_pkt_len_max,bwd_payload_median,bwd_iat_mean,bwd_iat_std,bwd_iat_median,bwd_iat_cov,bytes_ratio_fwd,pkt_ratio_fwd,tcp_syn_ratio,tcp_ack_ratio,tcp_fin_ratio,tcp_rst_ratio,tcp_psh_ratio,tcp_urg_ratio,tcp_retrans_ratio,burst_count,mean_burst_gap,udp_ratio,actual_packets_in_flow,agg_mode,agg_value,label
74,54.0,0.0,54.0,54.0,54.0,0.0,0.00301,0.00436,0.00144,1.44649,76.0,23578.40789,18148.65964,20494.0,32174.0,64294.0,20440.0,0.00291,0.00387,0.00148,1.32827,0.00223,0.49333,0.0,1.0,0.0,0.0,0.00667,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
82,10991.02439,8766.67221,12464.0,16114.0,51154.0,12410.0,0.0011,0.00105,0.00098,0.9486,68.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00133,0.00106,0.00118,0.79681,0.99594,0.54667,0.0,1.0,0.0,0.0,0.00667,0.0,0.44667,1,0.0,0.0,150,packet,150,Netflix
78,20041.11538,16556.46318,16844.0,27429.0,64294.0,16790.0,0.0827,0.47758,0.00115,5.77501,72.0,99.65278,218.94445,54.0,54.0,1155.0,0.0,0.08966,0.49305,0.00127,5.49888,0.99543,0.52,0.0,1.0,0.0,0.0,0.06,0.0,0.45333,5,1.54341,0.0,150,packet,150,Netflix
76,4222.68421,7092.27551,1514.0,2974.0,49694.0,1460.0,0.00168,0.00177,0.00193,1.05186,74.0,84.48649,12.52375,90.0,90.0,90.0,0.0,0.0017,0.00176,0.00188,1.03482,0.98089,0.50667,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
74,58.37838,10.94791,54.0,54.0,90.0,0.0,0.00313,0.0042,0.00163,1.34237,76.0,14269.78947,12056.62182,11734.0,20494.0,64294.0,11680.0,0.00302,0.00418,0.00145,1.38356,0.00397,0.49333,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
77,13458.14286,8094.11038,13194.0,17574.0,43854.0,13140.0,0.00251,0.00287,0.00138,1.14523,73.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00265,0.00291,0.00144,1.09794,0.99621,0.51333,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
76,9184.21053,6479.58398,8814.0,11734.0,29254.0,8760.0,0.00231,0.00208,0.00186,0.9044,74.0,56.97297,6.13579,54.0,54.0,74.0,0.0,0.00237,0.00208,0.002,0.879,0.994,0.50667,0.0,1.0,0.0,0.0,0.00667,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
80,9452.75,12458.95033,7354.0,8814.0,64294.0,7300.0,0.00334,0.00473,0.00122,1.4181,70.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00361,0.00474,0.00152,1.31335,0.99503,0.53333,0.0,1.0,0.0,0.0,0.0,0.0,0.46,1,0.0,0.0,150,packet,150,Netflix
74,5381.02703,4537.83784,4434.0,5894.0,26334.0,4380.0,0.00331,0.00471,0.00115,1.42495,76.0,67.31579,15.47001,54.0,82.0,90.0,0.0,0.00319,0.00469,0.00113,1.47245,0.98732,0.49333,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1,0.0,0.0,150,packet,150,Netflix
74,61.08108,10.07104,54.0,66.0,90.0,0.0,0.00517,0.0063,0.00263,1.21716,76.0,5529.0,4743.52204,4434.0,7354.0,27794.0,4380.0,0.00509,0.00609,0.00265,1.19641,0.01064,0.49333,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
72,58.83333,8.66506,54.0,66.0,82.0,0.0,0.00519,0.0067,0.00214,1.2906,78.0,4527.58974,2828.14516,2974.0,7354.0,11734.0,2920.0,0.00477,0.00608,0.0021,1.27421,0.01185,0.48,0.0,1.0,0.0,0.0,0.0,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
71,75.66197,128.46657,54.0,66.0,1148.0,0.0,0.02122,0.09962,0.0048,4.69442,79.0,4441.11392,3545.20294,2974.0,5894.0,16114.0,2920.0,0.01902,0.09777,0.00308,5.13937,0.01508,0.47333,0.0,1.0,0.0,0.0,0.02,0.0,0.46,2,0.84461,0.0,150,packet,150,Netflix
72,89.79167,179.91888,54.0,66.0,1157.0,0.0,0.09084,0.48479,0.0039,5.3368,78.0,6215.60256,5178.07106,7354.0,7354.0,33634.0,7300.0,0.08375,0.47473,0.00338,5.66843,0.01316,0.48,0.0,1.0,0.0,0.0,0.04,0.0,0.46,3,2.90164,0.0,150,packet,150,Netflix
79,5727.67089,3072.96508,5894.0,7354.0,16114.0,5840.0,0.00644,0.00769,0.00299,1.19287,71.0,55.69014,4.17434,54.0,54.0,66.0,0.0,0.00716,0.00796,0.00316,1.11174,0.99134,0.52667,0.0,1.0,0.0,0.0,0.0,0.0,0.46667,1,0.0,0.0,150,packet,150,Netflix
74,68.7973,126.31118,54.0,54.0,1148.0,0.0,0.84876,5.49056,0.00114,6.46893,76.0,19047.59211,16758.52159,13194.0,26334.0,64294.0,13140.0,0.82611,5.42013,0.0011,6.56102,0.0035,0.49333,0.0,1.0,0.0,0.0,0.04667,0.0,0.48667,4,20.56986,0.0,150,packet,150,Netflix
73,60.52055,7.14643,54.0,66.0,74.0,0.0,0.01156,0.01189,0.00308,1.02846,77.0,3808.28571,2549.81916,2974.0,4434.0,10274.0,2920.0,0.01085,0.01156,0.00307,1.06595,0.01484,0.48667,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
76,5144.78947,3268.89558,4434.0,7354.0,13194.0,4380.0,0.01133,0.01184,0.00329,1.04485,74.0,57.67568,5.72361,54.0,66.0,74.0,0.0,0.01164,0.01194,0.00326,1.02613,0.9892,0.50667,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
76,5701.89474,3360.68928,5894.0,7354.0,16114.0,5840.0,0.01059,0.01101,0.00407,1.03929,74.0,58.05405,6.22091,54.0,66.0,74.0,0.0,0.01059,0.01113,0.0038,1.05115,0.99018,0.50667,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
73,57.83562,7.11359,54.0,54.0,82.0,0.0,0.00809,0.00856,0.00368,1.05834,77.0,7828.02597,9059.64712,4434.0,7354.0,36554.0,4380.0,0.00751,0.00853,0.00294,1.13503,0.00696,0.48667,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
77,5059.71429,2961.68758,4434.0,7354.0,21954.0,4380.0,0.00364,0.00302,0.00297,0.83047,73.0,54.82192,4.18524,54.0,54.0,82.0,0.0,0.00384,0.00316,0.00313,0.82225,0.98983,0.51333,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
75,6964.66667,5531.75399,5894.0,7354.0,27794.0,5840.0,0.00648,0.00656,0.00317,1.01172,75.0,60.34667,10.69516,54.0,66.0,82.0,0.0,0.00648,0.00658,0.00313,1.01496,0.99141,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.49333,1,0.0,0.0,150,packet,150,Netflix
76,6624.0,5223.99172,7354.0,7354.0,35094.0,7300.0,0.00449,0.00448,0.00312,0.99666,74.0,54.81081,3.01203,54.0,54.0,66.0,0.0,0.00461,0.00451,0.00358,0.97732,0.99201,0.50667,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
76,9313.47368,5842.65348,8814.0,13194.0,33634.0,8760.0,0.00378,0.00511,0.0021,1.35171,74.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00388,0.00521,0.00211,1.34282,0.99439,0.50667,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
76,16589.89474,19936.27347,5894.0,28159.0,64294.0,5840.0,0.50485,3.72802,0.00149,7.38445,74.0,97.22973,176.14495,54.0,90.0,1151.0,0.0,0.51868,3.78707,0.00126,7.30138,0.99433,0.50667,0.0,1.0,0.0,0.0,0.04,0.0,0.46667,3,18.72421,0.0,150,packet,150,Netflix
79,22046.40506,14526.52268,21954.0,27794.0,64294.0,21900.0,0.00331,0.00417,0.00228,1.25924,71.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00368,0.00474,0.00238,1.2903,0.9978,0.52667,0.0,1.0,0.0,0.0,0.0,0.0,0.46667,1,0.0,0.0,150,packet,150,Netflix
70,85.27143,182.34269,54.0,54.0,1151.0,0.0,0.05433,0.30029,0.00125,5.52715,80.0,18288.45,15362.64694,16844.0,27794.0,64294.0,16790.0,0.04746,0.28821,0.00115,6.07261,0.00406,0.46667,0.0,1.0,0.0,0.0,0.04,0.0,0.44667,3,1.75963,0.0,150,packet,150,Netflix
74,54.0,0.0,54.0,54.0,54.0,0.0,0.00303,0.00355,0.00244,1.17288,76.0,28628.18421,16604.62573,29254.0,32174.0,64294.0,29200.0,0.00291,0.00334,0.00231,1.14713,0.00183,0.49333,0.0,1.0,0.0,0.0,0.00667,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
80,20386.1,20543.67342,11734.0,31079.0,64294.0,11680.0,0.14901,0.68644,0.00155,4.60682,70.0,120.24286,253.44802,54.0,63.0,1155.0,0.0,0.17058,0.72732,0.00235,4.26369,0.99487,0.53333,0.0,1.0,0.0,0.0,0.08667,0.0,0.43333,5,2.85788,0.0,150,packet,150,Netflix
78,16846.02564,17165.41656,10274.0,23049.0,64294.0,10220.0,0.22965,1.80171,0.00256,7.84549,72.0,99.77778,219.54468,54.0,54.0,1157.0,0.0,0.24903,1.87301,0.00316,7.52116,0.99456,0.52,0.0,1.0,0.0,0.0,0.04667,0.0,0.45333,3,8.61139,0.0,150,packet,150,Netflix
76,15221.06579,14902.9212,10274.0,24874.0,56994.0,10220.0,0.12463,0.60958,0.00164,4.89109,74.0,108.52703,214.85974,54.0,90.0,1155.0,0.0,0.12804,0.60939,0.0019,4.75924,0.99311,0.50667,0.0,1.0,0.0,0.0,0.05333,0.0,0.46667,5,2.24719,0.0,150,packet,150,Netflix
75,89.08,124.79837,90.0,90.0,1153.0,0.0,0.12755,1.04935,0.00115,8.2271,75.0,7944.57333,10732.03043,1514.0,10274.0,45314.0,1460.0,0.12756,1.06731,0.0012,8.367,0.01109,0.5,0.0,1.0,0.0,0.0,0.01333,0.0,0.48667,3,4.60952,0.0,150,packet,150,Netflix
75,7451.33333,11940.70164,2974.0,7354.0,55534.0,2920.0,0.00544,0.00866,0.002,1.59302,75.0,72.45333,15.33127,74.0,90.0,90.0,0.0,0.00543,0.00865,0.00193,1.59108,0.99037,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.49333,1,0.0,0.0,150,packet,150,Netflix
78,4377.84615,3780.14524,2974.0,6989.0,26334.0,2920.0,0.00716,0.00872,0.00325,1.21711,72.0,62.22222,10.2608,54.0,66.0,90.0,0.0,0.00775,0.00905,0.00328,1.16744,0.98705,0.52,0.0,1.0,0.0,0.0,0.0,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
81,9048.32099,7706.6886,5894.0,14654.0,29254.0,5840.0,0.00682,0.00993,0.00125,1.45615,69.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00802,0.01032,0.0021,1.28645,0.99494,0.54,0.0,1.0,0.0,0.0,0.0,0.0,0.45333,1,0.0,0.0,150,packet,150,Netflix
73,54.0,0.0,54.0,54.0,54.0,0.0,0.00594,0.00485,0.00432,0.81639,77.0,8245.16883,4647.73705,7354.0,10274.0,20494.0,7300.0,0.00545,0.00473,0.00393,0.86731,0.00617,0.48667,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
76,7085.05263,4572.42812,7354.0,8814.0,21954.0,7300.0,0.00363,0.00329,0.00289,0.90582,74.0,58.10811,8.82191,54.0,54.0,82.0,0.0,0.00361,0.00325,0.00296,0.90007,0.99208,0.50667,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
74,68.87838,127.12092,54.0,54.0,1155.0,0.0,0.01404,0.06665,0.00287,4.74626,76.0,14036.48684,11212.81813,11004.0,18304.0,61374.0,10950.0,0.01365,0.07369,0.00264,5.39989,0.00476,0.49333,0.0,1.0,0.0,0.0,0.02,0.0,0.48,2,0.57577,0.0,150,packet,150,Netflix
73,57.94521,7.84768,54.0,54.0,82.0,0.0,0.00555,0.0075,0.00196,1.35206,77.0,12587.24675,10287.09322,11734.0,16114.0,46774.0,11680.0,0.00504,0.00725,0.0015,1.43975,0.00435,0.48667,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
71,57.83099,8.8413,54.0,54.0,82.0,0.0,0.00373,0.00483,0.00177,1.29586,79.0,7243.11392,5013.50056,5894.0,10274.0,24874.0,5840.0,0.00334,0.00454,0.00141,1.35703,0.00712,0.47333,0.0,1.0,0.0,0.0,0.0,0.0,0.46667,1,0.0,0.0,150,packet,150,Netflix
73,89.9726,178.04247,54.0,66.0,1150.0,0.0,0.084,0.47462,0.00315,5.65025,77.0,7797.28571,9990.77443,5894.0,8814.0,49694.0,5840.0,0.07943,0.47602,0.00247,5.9933,0.01082,0.48667,0.0,1.0,0.0,0.0,0.04,0.0,0.46667,3,2.72574,0.0,150,packet,150,Netflix
74,83.71622,178.29823,54.0,54.0,1157.0,0.0,0.25285,1.49208,0.00169,5.90099,76.0,20721.11842,14236.31452,20494.0,30714.0,64294.0,20440.0,0.24611,1.47817,0.00166,6.00601,0.00392,0.49333,0.0,1.0,0.0,0.0,0.04,0.0,0.47333,3,9.06346,0.0,150,packet,150,Netflix
74,82.21622,12.68141,90.0,90.0,90.0,0.0,0.00166,0.00317,0.00101,1.91172,76.0,3415.84211,6043.0771,1514.0,2974.0,48234.0,1460.0,0.00163,0.00317,0.00106,1.95118,0.0229,0.49333,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
73,55.9726,5.13375,54.0,54.0,74.0,0.0,0.00249,0.00193,0.00234,0.77401,77.0,7240.23377,6011.75581,5894.0,8814.0,32174.0,5840.0,0.00237,0.00184,0.0022,0.7753,0.00728,0.48667,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
73,69.52055,127.47582,54.0,54.0,1151.0,0.0,0.03963,0.30265,0.00192,7.63757,77.0,10792.58442,10523.60611,7354.0,11734.0,48234.0,7300.0,0.03791,0.2994,0.0014,7.89858,0.00607,0.48667,0.0,1.0,0.0,0.0,0.02,0.0,0.47333,2,2.58936,0.0,150,packet,150,Netflix
75,5699.33333,5076.28561,2974.0,8814.0,21954.0,2920.0,0.00319,0.005,0.00116,1.56618,75.0,64.13333,14.39012,54.0,74.0,90.0,0.0,0.00319,0.00507,0.00116,1.58877,0.98887,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.49333,1,0.0,0.0,150,packet,150,Netflix
77,5988.42857,4490.3659,5894.0,7354.0,23414.0,5840.0,0.0095,0.02062,0.00393,2.17108,73.0,73.47945,126.80868,54.0,66.0,1148.0,0.0,0.00973,0.01868,0.00457,1.91892,0.9885,0.51333,0.0,1.0,0.0,0.0,0.02,0.0,0.47333,2,0.15289,0.0,150,packet,150,Netflix
74,87.66216,177.12343,54.0,66.0,1153.0,0.0,0.06415,0.42791,0.00325,6.67011,76.0,6800.67105,6165.89902,5894.0,8814.0,24874.0,5840.0,0.06242,0.43131,0.00316,6.91013,0.0124,0.49333,0.0,1.0,0.0,0.0,0.03333,0.0,0.47333,3,2.04135,0.0,150,packet,150,Netflix
77,5457.8961,4169.96314,4434.0,7354.0,20494.0,4380.0,0.00854,0.00889,0.00339,1.04082,73.0,59.58904,8.70181,54.0,66.0,82.0,0.0,0.00902,0.009,0.00484,0.99841,0.98976,0.51333,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
77,6235.2987,2753.07495,7354.0,7354.0,16114.0,7300.0,0.00616,0.00706,0.00259,1.14722,73.0,54.9863,3.29588,54.0,54.0,66.0,0.0,0.0065,0.00717,0.00289,1.10346,0.99171,0.51333,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
78,4883.23077,2788.91155,4434.0,7354.0,14654.0,4380.0,0.00379,0.00404,0.00242,1.06696,72.0,57.83333,8.67788,54.0,54.0,82.0,0.0,0.00408,0.00423,0.00286,1.03566,0.98919,0.52,0.0,1.0,0.0,0.0,0.0,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
77,7828.02597,5950.08158,5894.0,10274.0,33634.0,5840.0,0.00385,0.00484,0.00218,1.25789,73.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00406,0.00502,0.00222,1.23538,0.9935,0.51333,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
79,4249.18987,3076.29765,2974.0,7354.0,14654.0,2920.0,0.00518,0.00687,0.00279,1.32609,71.0,65.26761,12.47528,66.0,74.0,90.0,0.0,0.00576,0.00741,0.00282,1.28571,0.98638,0.52667,0.0,1.0,0.0,0.0,0.0,0.0,0.46667,1,0.0,0.0,150,packet,150,Netflix
73,54.32877,1.95886,54.0,54.0,66.0,0.0,0.00762,0.00864,0.00323,1.1338,77.0,9420.75325,6231.46403,8814.0,11734.0,30714.0,8760.0,0.00721,0.00831,0.00314,1.15315,0.00544,0.48667,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
76,6585.57895,4715.93967,7354.0,7354.0,24874.0,7300.0,0.00845,0.00961,0.00367,1.1378,74.0,58.81081,7.05131,54.0,66.0,74.0,0.0,0.00837,0.00978,0.00354,1.16815,0.99138,0.50667,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
75,11948.66667,9420.53428,8814.0,16114.0,38014.0,8760.0,0.04517,0.31501,0.003,6.97447,75.0,72.54667,125.96394,54.0,54.0,1153.0,0.0,0.04517,0.31308,0.00299,6.93187,0.99397,0.5,0.0,1.0,0.0,0.0,0.02,0.0,0.48667,2,2.71914,0.0,150,packet,150,Netflix
77,4585.68831,3603.8945,2974.0,7354.0,21954.0,2920.0,0.00486,0.00648,0.00214,1.33263,73.0,64.13699,14.24763,54.0,74.0,90.0,0.0,0.00513,0.00674,0.00222,1.31232,0.98691,0.51333,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
76,8773.88158,8403.59701,5894.0,11734.0,35094.0,5840.0,0.21289,1.39776,0.0013,6.56577,74.0,88.32432,176.84656,54.0,66.0,1148.0,0.0,0.21872,1.41089,0.0021,6.45068,0.99029,0.50667,0.0,1.0,0.0,0.0,0.04667,0.0,0.48,3,7.58757,0.0,150,packet,150,Netflix
79,5912.48101,4968.74665,4434.0,7354.0,24874.0,4380.0,0.00636,0.00612,0.00374,0.96317,71.0,56.19718,4.64097,54.0,54.0,66.0,0.0,0.00709,0.00615,0.00463,0.86819,0.99153,0.52667,0.0,1.0,0.0,0.0,0.0,0.0,0.46667,1,0.0,0.0,150,packet,150,Netflix
75,56.61333,5.93272,54.0,54.0,74.0,0.0,0.0062,0.00697,0.00308,1.12355,75.0,6166.53333,3994.4158,5894.0,7354.0,27794.0,5840.0,0.00606,0.00685,0.00301,1.13166,0.0091,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.49333,1,0.0,0.0,150,packet,150,Netflix
76,6816.10526,3736.1387,7354.0,7354.0,26334.0,7300.0,0.00252,0.00261,0.00128,1.0373,74.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00258,0.00262,0.00128,1.01247,0.99235,0.50667,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
72,54.0,0.0,54.0,54.0,54.0,0.0,0.00221,0.00226,0.00115,1.02333,78.0,8158.87179,6090.35571,7354.0,9909.0,33634.0,7300.0,0.00203,0.00215,0.00108,1.06063,0.00607,0.48,0.0,1.0,0.0,0.0,0.0,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
73,54.0,0.0,54.0,54.0,54.0,0.0,0.00206,0.00215,0.00126,1.04614,77.0,6936.85714,5191.86348,7354.0,7354.0,30714.0,7300.0,0.00194,0.00206,0.00119,1.06048,0.00733,0.48667,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
78,8102.71795,6652.64442,7354.0,7354.0,39474.0,7300.0,0.00288,0.00341,0.00152,1.18185,72.0,55.61111,5.06227,54.0,54.0,74.0,0.0,0.00302,0.00349,0.00209,1.15612,0.9937,0.52,0.0,1.0,0.0,0.0,0.0,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
74,54.0,0.0,54.0,54.0,54.0,0.0,0.00234,0.00135,0.0027,0.57668,76.0,8775.57895,5703.81199,7354.0,10639.0,27794.0,7300.0,0.00226,0.0014,0.00243,0.61976,0.00596,0.49333,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
77,10209.15584,9027.0007,7354.0,10274.0,58454.0,7300.0,0.07731,0.47095,0.00133,6.09195,73.0,84.06849,179.1539,54.0,54.0,1153.0,0.0,0.08134,0.47973,0.00171,5.89765,0.99225,0.51333,0.0,1.0,0.0,0.0,0.04,0.0,0.47333,3,2.82387,0.0,150,packet,150,Netflix
74,54.0,0.0,54.0,54.0,54.0,0.0,0.00378,0.00398,0.00204,1.0534,76.0,23432.92105,16573.479,20494.0,27794.0,64294.0,20440.0,0.00356,0.00392,0.00161,1.10053,0.00224,0.49333,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
77,21050.42857,14641.88646,19034.0,24874.0,64294.0,18980.0,0.77582,5.34383,0.00154,6.88801,73.0,69.08219,127.85884,54.0,54.0,1154.0,0.0,0.81892,5.48712,0.00171,6.70045,0.9969,0.51333,0.0,1.0,0.0,0.0,0.01333,0.0,0.47333,3,29.36886,0.0,150,packet,150,Netflix
78,18997.17949,10853.78341,20494.0,24509.0,64294.0,20440.0,0.00276,0.00703,0.00132,2.54262,72.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00299,0.00729,0.0014,2.43775,0.99738,0.52,0.0,1.0,0.0,0.0,0.01333,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
73,84.0274,178.90894,54.0,54.0,1151.0,0.0,0.07666,0.47789,0.00129,6.23381,77.0,25035.03896,20871.47173,20494.0,40934.0,64294.0,20440.0,0.07265,0.46786,0.00127,6.43961,0.00317,0.48667,0.0,1.0,0.0,0.0,0.04,0.0,0.46667,3,2.63763,0.0,150,packet,150,Netflix
75,27737.76,18467.60748,26334.0,35094.0,64294.0,26280.0,0.02026,0.14974,0.00207,7.38952,75.0,68.8,127.31441,54.0,54.0,1164.0,0.0,0.02026,0.14785,0.00239,7.29714,0.99753,0.5,0.0,1.0,0.0,0.0,0.03333,0.0,0.48667,2,1.28316,0.0,150,packet,150,Netflix
79,24929.65823,19543.50709,27794.0,32904.0,64294.0,27740.0,0.08455,0.51781,0.00129,6.12451,71.0,85.07042,181.48172,54.0,54.0,1153.0,0.0,0.09421,0.54311,0.00154,5.76478,0.99694,0.52667,0.0,1.0,0.0,0.0,0.04667,0.0,0.45333,4,2.12686,0.0,150,packet,150,Netflix
79,20174.89873,16282.01639,17574.0,28524.0,64294.0,17520.0,0.08794,0.52207,0.00142,5.9365,71.0,85.0,182.08472,54.0,54.0,1158.0,0.0,0.09614,0.54657,0.00149,5.68493,0.99623,0.52667,0.0,1.0,0.0,0.0,0.05333,0.0,0.45333,4,2.20383,0.0,150,packet,150,Netflix
72,54.0,0.0,54.0,54.0,54.0,0.0,0.00153,0.00102,0.00113,0.66324,78.0,14841.60256,10206.97016,16114.0,19034.0,55534.0,16060.0,0.00142,0.00099,0.00112,0.69504,0.00335,0.48,0.0,1.0,0.0,0.0,0.00667,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
74,83.64865,177.89189,54.0,54.0,1151.0,0.0,0.06907,0.47964,0.00133,6.94403,76.0,19028.35526,14829.22474,17574.0,23779.0,64294.0,17520.0,0.06717,0.47565,0.00126,7.08091,0.00426,0.49333,0.0,1.0,0.0,0.0,0.04,0.0,0.47333,3,2.44327,0.0,150,packet,150,Netflix
77,26926.01299,19734.21401,26334.0,39474.0,64294.0,26280.0,0.22044,1.50554,0.00124,6.82972,73.0,84.19178,179.8883,54.0,54.0,1156.0,0.0,0.23269,1.53096,0.00126,6.57947,0.99704,0.51333,0.0,1.0,0.0,0.0,0.03333,0.0,0.46667,4,5.51169,0.0,150,packet,150,Netflix
85,22756.38824,21383.01186,16114.0,38014.0,64294.0,16060.0,0.12532,0.73196,0.00157,5.84075,65.0,104.86154,231.2199,54.0,54.0,1158.0,0.0,0.16448,0.83193,0.00224,5.05788,0.99649,0.56667,0.0,1.0,0.0,0.0,0.06,0.0,0.40667,4,3.39824,0.0,150,packet,150,Netflix
80,22775.2625,19455.99867,17574.0,33999.0,64294.0,17520.0,0.28578,2.03268,0.00222,7.11286,70.0,101.07143,222.45143,54.0,54.0,1154.0,0.0,0.32678,2.1696,0.00294,6.63925,0.99613,0.53333,0.0,1.0,0.0,0.0,0.05333,0.0,0.44,4,7.40631,0.0,150,packet,150,Netflix
78,22657.16667,16894.02334,18304.0,34729.0,64294.0,18250.0,0.01701,0.11486,0.00135,6.75091,72.0,84.63889,180.2537,54.0,54.0,1153.0,0.0,0.07369,0.47468,0.00146,6.44184,0.99656,0.52,0.0,1.0,0.0,0.0,0.04,0.0,0.47333,3,2.46012,0.0,150,packet,150,Netflix
76,22550.97368,13398.95896,23414.0,29254.0,64294.0,23360.0,0.0559,0.39441,0.0013,7.05614,74.0,83.71622,178.29777,54.0,54.0,1156.0,0.0,0.05737,0.39743,0.00132,6.92742,0.9964,0.50667,0.0,1.0,0.0,0.0,0.04,0.0,0.47333,3,2.02356,0.0,150,packet,150,Netflix
76,25830.84211,19715.30165,27064.0,32174.0,64294.0,27010.0,0.08964,0.46251,0.00158,5.15944,74.0,98.55405,216.74915,54.0,54.0,1156.0,0.0,0.0921,0.46538,0.0016,5.05311,0.9963,0.50667,0.0,1.0,0.0,0.0,0.06,0.0,0.46667,4,2.17999,0.0,150,packet,150,Netflix
73,99.09589,217.83424,54.0,54.0,1154.0,0.0,0.35307,2.40597,0.0022,6.81438,77.0,23456.50649,17502.05823,21954.0,33634.0,64294.0,21900.0,0.33429,2.34553,0.00198,7.01641,0.00399,0.48667,0.0,1.0,0.0,0.0,0.06,0.0,0.46667,4,8.38449,0.0,150,packet,150,Netflix
75,68.66667,126.16744,54.0,54.0,1154.0,0.0,0.02678,0.20518,0.00191,7.66259,75.0,26485.25333,17816.21922,26334.0,30714.0,64294.0,26280.0,0.02669,0.20711,0.00179,7.75949,0.00259,0.5,0.0,1.0,0.0,0.0,0.03333,0.0,0.48667,2,1.7796,0.0,150,packet,150,Netflix
