pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
64294,20428.60482,1183.5,27064.0,1129.5,0.38635,0.00094,0.00928,9.49883,0.00022,100,Netflix
64294,15280.82935,1069.5,21954.0,1015.5,0.46176,0.0013,0.02364,6.74002,0.00021,100,Netflix
58454,14395.43311,1514.0,17939.0,1460.0,0.0016,0.00105,0.00317,1.56513,0.00022,100,Netflix
38014,9140.59849,1514.0,16114.0,1460.0,0.00087,0.00083,0.00267,1.26146,0.00016,100,Netflix
55534,11019.98283,252.0,17574.0,198.0,0.00093,0.00093,0.0027,1.18775,0.0002,100,Netflix
64294,17942.86777,1151.0,23414.0,1097.0,0.41049,0.00113,0.01533,8.27092,0.0003,100,Netflix
64294,15563.23747,1153.5,24874.0,1099.5,1.2872,0.00085,0.01804,8.06322,0.00041,100,Netflix
64294,19524.83363,1151.5,23779.0,1097.5,1.81752,0.00302,0.02341,7.99146,0.00047,100,Netflix
64294,20758.16399,1514.0,15019.0,1460.0,0.67091,0.00209,0.01641,6.81325,0.00031,100,Netflix
64294,17311.50635,4434.0,29254.0,4380.0,0.00532,0.00131,0.00743,2.61258,0.00027,100,Netflix
64294,16835.7821,546.5,13559.0,492.5,0.5218,0.00119,0.01573,6.10092,0.00023,100,Netflix
36554,12122.21375,532.0,23414.0,478.0,0.0685,0.0009,0.00219,8.79568,0.00026,100,Netflix
64294,20037.95776,546.0,29254.0,492.0,0.29049,0.00178,0.00393,7.46031,0.00026,100,Netflix
64294,14950.68042,1514.0,21224.0,1460.0,0.00179,0.00086,0.00257,2.03532,0.00028,100,Netflix
64294,17684.81096,1514.0,20859.0,1460.0,2.02142,0.00163,0.01046,9.79637,0.00039,100,Netflix
64294,15420.26105,944.0,19764.0,890.0,0.41143,0.00159,0.00656,8.0358,0.00024,100,Netflix
64294,20501.64792,679.0,27794.0,625.0,0.1778,0.00257,0.00597,9.03866,0.00022,100,Netflix
64294,17576.43509,585.0,25239.0,531.0,0.17784,0.00182,0.01494,8.70468,0.00024,100,Netflix
64294,22277.23282,882.0,26699.0,828.0,1.32612,0.00128,0.0165,7.61824,0.00028,100,Netflix
64294,17321.0156,1514.0,24874.0,1460.0,0.00258,0.00101,0.00415,1.90414,0.00033,100,Netflix
64294,21816.55456,1149.0,28159.0,1095.0,0.63448,0.00132,0.01704,5.60822,0.00027,100,Netflix
64294,20310.35769,720.0,21224.0,666.0,1.19041,0.00178,0.02074,7.35766,0.00049,100,Netflix
64294,23330.89414,671.5,32904.0,617.5,4.52611,0.00231,0.01915,8.22456,0.00055,100,Netflix
64294,23760.08688,1151.5,44584.0,1097.5,0.46918,0.00123,0.01602,5.725,0.00028,100,Netflix
64294,20089.06395,546.5,36554.0,492.5,0.28077,0.00086,0.00652,8.10945,0.00025,100,Netflix
64294,20098.49492,546.0,28524.0,492.0,0.12252,0.00093,0.01158,6.47948,0.00026,100,Netflix
64294,17165.49072,613.5,19399.0,559.5,0.2262,0.00076,0.00399,6.76292,0.00019,100,Netflix
8814,1578.84042,850.5,1514.0,796.5,0.19892,0.00084,0.00387,9.4892,0.00014,100,Netflix
48234,12682.02905,2803.0,20494.0,2749.0,0.00139,0.00093,0.00359,1.4908,0.00022,100,Netflix
64294,17450.07524,1146.0,25239.0,1092.0,0.19206,0.00153,0.01279,6.92318,0.00027,100,Netflix
64294,17157.2701,891.0,25239.0,837.0,0.28365,0.00159,0.00657,9.28573,0.00022,100,Netflix
64294,21137.63524,971.5,29254.0,917.5,0.35992,0.00059,0.01164,9.47336,0.00026,100,Netflix
64294,18446.7819,1041.5,23779.0,987.5,0.43932,0.00077,0.01624,6.82078,0.00031,100,Netflix
64294,18871.44384,1157.0,23779.0,1103.0,3.17295,0.00139,0.01468,9.19072,0.00049,100,Netflix
58454,15857.95746,2974.0,27794.0,2920.0,0.00487,0.00123,0.00439,2.71701,0.00043,100,Netflix
64294,20150.35198,980.5,26334.0,926.5,0.57122,0.00189,0.01605,5.88501,0.00025,100,Netflix
64294,17851.11563,546.0,26699.0,492.0,1.20161,0.00124,0.0155,6.70536,0.00042,100,Netflix
64294,18776.13899,1400.5,5894.0,1346.5,0.74639,0.00093,0.01777,8.24109,0.00025,100,Netflix
64294,15661.6815,250.0,21954.0,196.0,0.19764,0.0012,0.00846,9.13079,0.00024,100,Netflix
64294,17156.7991,1146.0,26334.0,1092.0,0.40426,0.00141,0.0114,7.90936,0.00032,100,Netflix
64294,20700.51432,1260.0,25969.0,1206.0,4.67725,0.00106,0.0151,7.92406,0.00038,100,Netflix
64294,19558.61533,840.0,24874.0,786.0,0.40773,0.00093,0.00403,6.93144,0.00022,100,Netflix
64294,22462.29404,1154.0,29619.0,1100.0,1.51058,0.00143,0.02496,6.80777,0.00046,100,Netflix
64294,19861.86826,849.0,33634.0,795.0,1.32177,0.00164,0.01962,8.17379,0.00075,100,Netflix
64294,14305.37044,980.5,2974.0,926.5,0.40124,0.00053,0.01628,8.18284,0.00012,100,Netflix
39474,7786.04769,802.0,8814.0,730.0,0.00209,0.00256,0.00488,1.44156,0.0002,100,Netflix
64294,12716.68371,850.5,7354.0,796.5,0.70793,0.00268,0.01392,9.56001,0.00034,100,Netflix
24874,4936.37482,1514.0,4434.0,1460.0,0.00174,0.00112,0.00467,1.52085,0.00019,100,Netflix
20494,4582.46209,1514.0,4434.0,1460.0,0.00255,0.00228,0.00472,1.58254,0.00028,100,Netflix
21954,4769.66722,1514.0,4434.0,1460.0,0.00873,0.00148,0.01102,3.4909,0.00025,100,Netflix
39474,8704.75694,863.0,7354.0,809.0,0.45149,0.00437,0.01573,6.82834,0.00033,100,Netflix
43854,10668.91262,1335.0,16114.0,1281.0,0.01269,0.00265,0.01151,3.63731,0.00038,100,Netflix
58454,15140.44638,2244.0,19034.0,2190.0,0.00312,0.00242,0.00802,1.44238,0.00042,100,Netflix
49694,10888.50734,784.0,17574.0,730.0,0.00164,0.00179,0.00434,1.29607,0.00033,100,Netflix
64294,17267.6408,599.0,17574.0,545.0,0.23382,0.00124,0.01446,6.82845,0.00028,100,Netflix
61374,17516.62643,848.0,26334.0,794.0,0.40169,0.00237,0.00984,7.67862,0.0004,100,Netflix
52614,12740.829,1473.5,19034.0,1419.5,0.00112,0.00181,0.00272,1.16613,0.00015,100,Netflix
21954,5167.42877,851.0,5894.0,797.0,2.4114,0.00346,0.01402,9.74854,0.00048,100,Netflix
64294,18213.20847,845.0,26334.0,791.0,0.49042,0.0014,0.01642,5.87349,0.00031,100,Netflix
42394,9428.29973,1514.0,4434.0,1460.0,0.00473,0.00248,0.01083,1.88245,0.0003,100,Netflix
52614,11860.08327,985.5,20494.0,931.5,0.20606,0.00179,0.01319,8.36801,0.00043,100,Netflix
64294,12611.64626,433.5,17209.0,379.5,0.26852,0.00165,0.00828,9.30705,0.00026,100,Netflix
64294,14726.60973,784.0,19034.0,730.0,0.00267,0.00238,0.00825,1.57951,0.00022,100,Netflix
64294,17237.96068,1005.0,23414.0,951.0,0.53967,0.00235,0.01593,6.3725,0.00033,100,Netflix
64294,14598.72167,1029.5,20494.0,975.5,0.00233,0.00148,0.00601,1.64016,0.00032,100,Netflix
64294,15841.58553,1514.0,21954.0,1460.0,0.00162,0.00116,0.00432,1.41194,0.00028,100,Netflix
64294,17757.78183,565.5,26334.0,511.5,1.49983,0.00135,0.01503,7.63601,0.00042,100,Netflix
64294,20812.26305,546.0,21224.0,492.0,0.48719,0.00182,0.0265,6.00065,0.00047,100,Netflix
64294,15168.23642,849.5,24874.0,795.5,0.2564,0.00078,0.00621,9.47822,0.00029,100,Netflix
33634,10744.26384,83.5,21954.0,29.5,0.00106,0.00083,0.00306,1.35847,0.00022,100,Netflix
64294,19720.64046,363.0,25969.0,309.0,4.74276,0.00101,0.15924,6.97916,0.0002,100,Netflix
64294,15686.8077,546.0,20494.0,492.0,0.24077,0.00087,0.00869,6.9937,0.00032,100,Netflix
64294,17425.14838,546.5,26334.0,492.5,0.4352,0.00075,0.01348,6.84878,0.00036,100,Netflix
64294,22104.77053,671.0,28159.0,617.0,0.3329,0.0016,0.00878,9.35746,0.00029,100,Netflix
64294,21277.2805,675.5,30714.0,621.5,1.66209,0.00174,0.01396,7.46031,0.00046,100,Netflix
58454,15808.56541,546.0,15749.0,492.0,0.41662,0.00289,0.02121,6.77003,0.00034,100,Netflix
64294,18872.81401,1154.0,28159.0,1100.0,0.59538,0.0008,0.00837,9.56635,0.00039,100,Netflix
58454,14726.13279,1145.0,17939.0,1091.0,0.62769,0.00139,0.0155,9.32839,0.00065,100,Netflix
64294,22422.6688,1150.5,32539.0,1096.5,0.84345,0.0016,0.0143,6.10988,0.0003,100,Netflix
46774,11598.67151,845.0,13924.0,791.0,0.49277,0.00123,0.00855,6.88573,0.00023,100,Netflix
58454,14168.40988,1331.5,16114.0,1277.5,0.07401,0.00159,0.01689,7.43326,0.00031,100,Netflix
64294,14275.86312,1514.0,23414.0,1460.0,0.23518,0.00061,0.00559,9.53308,0.00018,100,Netflix
61374,16082.53855,1316.0,22319.0,1262.0,0.00142,0.00109,0.00304,1.4146,0.00018,100,Netflix
64294,16880.92353,1514.0,27794.0,1460.0,0.00239,0.00188,0.00459,1.68573,0.00018,100,Netflix
64294,23332.35824,595.5,26699.0,541.5,0.29722,0.00166,0.03298,5.40525,0.00017,100,Netflix
64294,19512.25162,1514.0,29619.0,1460.0,1.20055,0.0007,0.01057,9.75913,0.0005,100,Netflix
58454,20049.9041,1151.0,29254.0,1097.0,0.34054,0.00158,0.01605,6.11089,0.00046,100,Netflix
64294,21818.73527,546.5,23779.0,492.5,0.31787,0.00144,0.02603,6.50033,0.00028,100,Netflix
64294,21855.34729,849.5,32904.0,795.5,0.4378,0.00179,0.01365,9.34749,0.00041,100,Netflix
64294,23586.55935,1145.0,28159.0,1091.0,0.30838,0.00116,0.0154,5.52336,0.00029,100,Netflix
64294,24759.96862,546.0,32539.0,492.0,0.26002,0.0011,0.02024,6.79942,0.00025,100,Netflix
64294,20705.69047,646.0,35094.0,592.0,0.25357,0.00091,0.00337,9.4684,0.00028,100,Netflix
64294,16199.33284,546.0,19034.0,492.0,3.65426,0.0037,0.05457,6.70992,0.00075,100,Netflix
64294,21746.65728,682.5,21954.0,628.5,0.48485,0.00118,0.0421,5.97982,0.0003,100,Netflix
64294,22143.84295,845.0,32539.0,791.0,0.28838,0.00108,0.01925,5.7984,0.00033,100,Netflix
64294,22095.10112,127.0,32174.0,73.0,0.27818,0.00053,0.00593,9.54285,0.0002,100,Netflix
64294,19557.61475,1152.5,32904.0,1098.5,0.1847,0.00091,0.00325,8.93287,0.00021,100,Netflix
64294,18205.20268,1514.0,20494.0,1460.0,0.8982,0.00181,0.01558,6.92794,0.00043,100,Netflix
64294,22014.10908,973.5,31079.0,919.5,0.21049,0.00101,0.00573,9.27103,0.00022,100,Netflix
64294,23815.36392,1160.5,42394.0,1106.5,0.20513,0.00113,0.00808,9.09458,0.00024,100,Netflix
64294,27733.11415,1157.5,58819.0,1103.5,0.44349,0.00074,0.05367,5.58734,0.00019,100,Netflix
64294,24726.18717,1155.0,41299.0,1101.0,5.07122,0.00247,0.06191,6.35182,0.00069,100,Netflix
64294,20426.89769,1149.0,21224.0,1095.0,0.43783,0.00144,0.01635,7.31729,0.00026,100,Netflix
64294,19652.05367,1158.0,29619.0,1104.0,1.17387,0.00272,0.02416,5.94384,0.00052,100,Netflix
64294,25461.72427,1241.0,47869.0,1187.0,0.70749,0.00073,0.0065,9.62316,0.00029,100,Netflix
64294,20500.49715,1148.5,31079.0,1094.5,0.1773,0.00113,0.02918,6.26137,0.00044,100,Netflix
64294,17955.03199,985.5,25239.0,931.5,0.16471,0.00092,0.00534,6.74099,0.00032,100,Netflix
58454,15587.38709,1334.0,18669.0,1280.0,0.3751,0.00109,0.01248,9.25987,0.00039,100,Netflix
64294,19615.84642,797.5,28159.0,743.5,0.352,0.0025,0.01557,5.47506,0.0003,100,Netflix
64294,17604.00009,2974.0,24874.0,2920.0,0.00202,0.00097,0.00337,1.73261,0.00033,100,Netflix
64294,26340.69585,1160.5,51519.0,1106.5,0.30112,0.00157,0.01891,8.95333,0.00027,100,Netflix
64294,26820.39754,546.0,49694.0,492.0,0.12546,0.0004,0.01643,6.33771,0.00022,100,Netflix
64294,20535.73493,779.0,28524.0,725.0,1.02484,0.00083,0.02211,5.75628,0.00038,100,Netflix
64294,23202.94306,1153.0,31079.0,1099.0,0.79958,0.00203,0.02907,7.08713,0.0005,100,Netflix
64294,22521.27562,979.0,27794.0,925.0,0.37984,0.00092,0.01541,9.22465,0.00038,100,Netflix
64294,21805.72703,1154.5,28524.0,1100.5,0.59797,0.00187,0.04575,6.46734,0.00041,100,Netflix
64294,21911.48501,1049.0,25604.0,995.0,0.53774,0.00212,0.05183,5.85921,0.00037,100,Netflix
64294,24566.56783,546.5,42394.0,492.5,1.08399,0.00122,0.03059,6.32064,0.00035,100,Netflix
45314,11669.42372,1334.0,16114.0,1280.0,0.00776,0.00189,0.00327,2.94884,0.00036,100,Netflix
64294,14213.72594,1514.0,19034.0,1460.0,0.00235,0.00158,0.00416,1.73721,0.00023,100,Netflix
64294,14783.56522,4434.0,19034.0,4380.0,0.00562,0.00133,0.00963,2.46307,0.00036,100,Netflix
58454,14808.09772,1155.0,21954.0,1101.0,0.569,0.00095,0.01468,5.93367,0.00031,100,Netflix
64294,20085.61028,1156.0,23779.0,1102.0,1.14719,0.00199,0.01707,8.46701,0.00038,100,Netflix
49694,14194.27668,1514.0,20494.0,1460.0,0.00173,0.00103,0.00431,1.61117,0.00019,100,Netflix
64294,14730.4521,2974.0,24874.0,2920.0,0.00351,0.00124,0.00959,2.05968,0.00024,100,Netflix
64294,16380.70982,546.5,27794.0,492.5,0.39791,0.00107,0.00776,6.85902,0.00026,100,Netflix
64294,17840.32114,1496.5,28159.0,1442.5,0.00179,0.00103,0.004,1.62931,0.0002,100,Netflix
64294,17761.30384,2244.0,26334.0,2190.0,0.00348,0.00116,0.00375,2.2919,0.00022,100,Netflix
64294,21353.88382,1147.0,25239.0,1093.0,0.56298,0.00136,0.01691,6.03732,0.00025,100,Netflix
64294,13872.42504,1317.0,17574.0,1263.0,0.00229,0.00104,0.00437,1.84531,0.00017,100,Netflix
64294,18045.41074,546.0,23414.0,492.0,0.43739,0.00108,0.01519,6.20725,0.00038,100,Netflix
64294,21188.61935,1152.5,23414.0,1098.5,2.44688,0.00227,0.01999,8.48964,0.00044,100,Netflix
64294,17775.51612,1401.5,24144.0,1347.5,0.17963,0.00164,0.0069,9.06927,0.00024,100,Netflix
64294,15519.87466,168.5,27794.0,114.5,0.00139,0.00118,0.00285,1.3794,0.00027,100,Netflix
64294,23296.38855,546.5,28159.0,492.5,0.43294,0.00085,0.03014,6.26647,0.00019,100,Netflix
64294,21321.70609,848.5,28524.0,794.5,0.24616,0.00103,0.019,7.205,0.00031,100,Netflix
64294,24224.77501,2216.0,38014.0,2162.0,3.56826,0.00137,0.03413,5.89443,0.00033,100,Netflix
59914,17172.71647,787.0,24874.0,733.0,0.52621,0.001,0.01644,5.78136,0.0004,100,Netflix
64294,22436.42434,672.0,32539.0,618.0,4.66373,0.00199,0.04562,7.03811,0.00065,100,Netflix
64294,21594.08642,844.5,29619.0,790.5,2.44663,0.00189,0.03651,7.29282,0.00045,100,Netflix
64294,22922.72632,1151.5,33999.0,1097.5,0.81398,0.00152,0.01828,5.65067,0.00034,100,Netflix
64294,23996.96509,546.0,35094.0,492.0,0.86522,0.00106,0.0253,5.99552,0.00029,100,Netflix
58454,18510.77613,1514.0,19399.0,1460.0,0.00453,0.00081,0.01154,2.95615,0.00019,100,Netflix
64294,19373.95789,1066.0,20129.0,1012.0,0.54284,0.00094,0.0214,5.60307,0.00034,100,Netflix
64294,21688.33423,1147.0,11734.0,1093.0,0.59273,0.00075,0.06574,5.00952,0.00015,100,Netflix
64294,23212.73352,1151.0,23779.0,1097.0,0.87448,0.00234,0.03135,5.50656,0.00038,100,Netflix
64294,21103.75597,756.0,27064.0,702.0,0.23486,0.00253,0.01634,6.25689,0.00022,100,Netflix
64294,23238.68832,1152.0,35094.0,1098.0,0.99552,0.00165,0.01767,6.26289,0.00043,100,Netflix
64294,21128.58497,848.5,26699.0,794.5,0.3923,0.0009,0.01483,7.22588,0.00032,100,Netflix
64294,24371.0104,1150.0,36919.0,1096.0,1.64392,0.00218,0.07704,5.36957,0.00057,100,Netflix
64294,24071.91496,798.0,42394.0,744.0,0.0024,0.00117,0.0056,1.79117,0.00023,100,Netflix
64294,21276.05457,1152.5,35094.0,1098.5,0.32154,0.00091,0.00987,7.01981,0.00021,100,Netflix
64294,17225.15571,972.5,23414.0,918.5,0.0907,0.00098,0.00569,8.76952,0.00025,100,Netflix
64294,20341.27956,648.5,30714.0,594.5,0.31815,0.00091,0.00322,9.59254,0.00028,100,Netflix
64294,20695.18234,1145.5,30714.0,1091.5,0.37533,0.00089,0.01082,7.99459,0.00024,100,Netflix
64294,23417.50979,568.5,35094.0,514.5,0.44918,0.00106,0.01424,6.87439,0.00022,100,Netflix
64294,24232.06187,546.0,40934.0,492.0,2.26753,0.00241,0.01952,9.25079,0.00032,100,Netflix
64294,20956.0285,1152.5,31079.0,1098.5,0.41298,0.00076,0.01547,5.88721,0.00037,100,Netflix
64294,24669.16187,158.0,42394.0,104.0,0.10359,0.00203,0.01597,7.89684,0.00028,100,Netflix
64294,26828.96475,1014.0,46774.0,960.0,4.63337,0.00088,0.5971,6.59719,0.00025,100,Netflix
64294,25575.64435,221.5,46774.0,167.5,1.22276,0.00209,0.01811,6.3265,0.00041,100,Netflix
64294,19860.62975,697.0,25239.0,643.0,2.68529,0.00118,0.16678,5.66522,0.00051,100,Netflix
64294,21867.26218,845.0,31809.0,791.0,0.72026,0.00156,0.10279,4.94241,0.00034,100,Netflix
64294,26152.15746,546.0,42394.0,492.0,0.52312,0.00148,0.07705,5.45135,0.00025,100,Netflix
64294,28365.78778,728.0,58454.0,674.0,0.76321,0.00079,0.09545,5.05846,0.00016,100,Netflix
64294,24358.83633,1221.5,48599.0,1167.5,0.69364,0.00117,0.03239,6.74412,0.00056,100,Netflix
64294,18932.99527,1151.5,25604.0,1097.5,0.91034,0.00086,0.01483,7.52659,0.0003,100,Netflix
64294,18801.28268,546.0,31079.0,492.0,0.14501,0.00079,0.00528,8.96294,0.00036,100,Netflix
64294,19640.87441,546.0,27794.0,492.0,0.17719,0.00109,0.01597,6.0547,0.0002,100,Netflix
64294,17948.76371,849.0,29254.0,795.0,0.27849,0.00081,0.00503,9.44247,0.00024,100,Netflix
64294,20708.1786,546.5,30714.0,492.5,0.19502,0.00089,0.00706,7.15653,0.00026,100,Netflix
64294,17688.61677,550.5,20494.0,496.5,0.20455,0.00083,0.00461,7.63631,0.0003,100,Netflix
55534,15499.54377,454.0,29254.0,400.0,0.00491,0.0008,0.00169,4.32423,0.0002,100,Netflix
64294,26134.6398,908.5,32539.0,854.5,0.21892,0.0008,0.01565,6.57934,0.00018,100,Netflix
64294,24704.17549,1514.0,38379.0,1460.0,3.98195,0.00054,0.01934,9.36772,0.00018,100,Netflix
14654,6124.59153,752.5,9544.0,698.5,0.01972,0.00031,0.00047,8.249,0.00013,100,Spotify
14654,3362.58863,400.0,2974.0,346.0,0.037,0.0004,0.03343,5.65704,5e-05,100,Spotify
29254,5115.48042,400.0,1879.0,346.0,2.74452,0.00312,0.01333,9.74068,0.00011,100,Spotify
5894,1514.04459,245.0,2974.0,173.0,0.00187,0.0007,0.00194,2.42308,6e-05,100,Spotify
5894,1430.21412,802.0,2974.0,730.0,0.00076,0.00072,0.00133,1.69405,5e-05,100,Spotify
4434,1384.57468,802.0,2974.0,730.0,0.00049,0.00066,0.00127,1.25126,4e-05,100,Spotify
5894,1629.30188,802.0,2974.0,730.0,0.00052,0.00074,0.00121,1.20084,5e-05,100,Spotify
5894,1649.49228,90.0,2974.0,0.0,0.00046,0.00069,0.00114,1.10513,8e-05,100,Spotify
5894,1991.13261,1514.0,2974.0,1460.0,0.00038,0.00057,0.0008,0.98454,0.00015,100,Spotify
5894,1726.13181,790.0,2974.0,730.0,0.00043,0.00072,0.00098,1.01755,0.00012,100,Spotify
5894,1728.58604,790.0,2974.0,730.0,0.00037,0.00047,0.00087,1.02582,0.00016,100,Spotify
7354,2015.18617,794.0,2974.0,730.0,0.00043,0.00071,0.00104,1.05863,8e-05,100,Spotify
4434,2062.94958,82.0,4434.0,0.0,0.00043,0.00069,0.00109,1.10215,8e-05,100,Spotify
8814,2246.41954,1514.0,4434.0,1460.0,0.00044,0.00045,0.00086,0.97236,0.00037,100,Spotify
8814,2529.73316,794.0,4434.0,730.0,0.00048,0.00074,0.00112,1.06255,0.0001,100,Spotify
8814,2426.40039,790.0,4434.0,730.0,0.00043,0.00055,0.00103,1.02567,0.00015,100,Spotify
8814,2440.94428,798.0,4434.0,730.0,0.0005,0.00065,0.00092,1.19523,0.00012,100,Spotify
13194,2888.66857,258.5,5894.0,201.5,0.00553,0.00067,0.00111,4.65335,0.00014,100,Spotify
7354,2884.54445,798.0,5894.0,730.0,0.00047,0.00076,0.00106,1.01486,0.00016,100,Spotify
7354,2728.65102,802.0,5894.0,730.0,0.00246,0.00078,0.00119,3.86654,5e-05,100,Spotify
7354,2664.18848,802.0,5894.0,730.0,0.0025,0.00077,0.00144,3.81402,4e-05,100,Spotify
5894,2681.45587,1514.0,5894.0,1460.0,0.00201,0.00076,0.00152,2.87968,9e-05,100,Spotify
7354,2583.63325,802.0,4799.0,730.0,0.00173,0.00075,0.00117,3.09883,7e-05,100,Spotify
5894,2685.36477,802.0,5894.0,730.0,0.0033,0.00069,0.00111,4.07901,7e-05,100,Spotify
11734,3466.81354,794.0,5894.0,730.0,0.00275,0.0006,0.00079,4.43868,9e-05,100,Spotify
10274,2917.63749,1514.0,5894.0,1460.0,0.0027,0.00064,0.00102,4.25819,6e-05,100,Spotify
11734,3547.84376,802.0,7354.0,730.0,0.0039,0.00053,0.00115,4.89478,0.00018,100,Spotify
11734,3793.54216,488.5,7354.0,434.5,0.00882,0.00075,0.00127,4.33558,9e-05,100,Spotify
8814,3366.69918,245.0,6259.0,173.0,0.00042,0.00048,0.00094,1.55608,4e-05,100,Spotify
13194,3779.63943,245.0,7354.0,173.0,0.00038,0.0006,0.00096,1.23704,5e-05,100,Spotify
11734,4431.83133,802.0,8814.0,730.0,0.00053,0.00075,0.00106,1.20932,8e-05,100,Spotify
11734,4965.29664,1514.0,10274.0,1460.0,0.00585,0.0007,0.00101,5.73319,0.00014,100,Spotify
6292,1117.56488,183.5,1288.0,141.5,1.43067,0.02948,0.57085,5.01427,0.00037,100,Spotify
14654,2736.61893,142.0,4434.0,88.0,0.00161,0.00064,0.00397,2.26582,6e-05,100,Spotify
11734,2796.35823,352.0,4434.0,292.0,0.00096,0.00062,0.0012,1.98792,0.0001,100,Spotify
7354,2622.19636,784.0,5894.0,730.0,0.00045,0.0006,0.00095,1.13029,0.00012,100,Spotify
36554,6651.53365,1107.0,3339.0,1053.0,2.31701,0.0007,0.0327,9.57114,0.00014,100,Spotify
4434,2031.72141,802.0,4434.0,730.0,0.00047,0.00061,0.00104,1.03396,0.00023,100,Spotify
4434,1778.94753,802.0,2974.0,730.0,0.00053,0.00086,0.0013,1.19315,5e-05,100,Spotify
11734,5283.77769,400.0,11734.0,346.0,1.58977,0.00072,0.00106,9.84212,6e-05,100,Spotify
14654,5698.36915,508.5,11734.0,436.5,0.00039,0.0006,0.00094,1.15933,8e-05,100,Spotify
14654,6083.56323,802.0,13194.0,730.0,0.0005,0.00066,0.00132,1.27379,5e-05,100,Spotify
14654,6230.77043,802.0,13194.0,730.0,0.00045,0.00059,0.00124,1.24506,5e-05,100,Spotify
14654,5712.07748,802.0,7719.0,730.0,0.0004,0.00048,0.00114,1.42987,4e-05,100,Spotify
14654,6064.23613,1514.0,9909.0,1460.0,0.00243,0.00035,0.00052,4.10918,0.00013,100,Spotify
14654,5687.49696,917.5,4434.0,863.5,0.03108,0.0004,0.00563,7.09873,7e-05,100,Spotify
14654,4465.84683,245.0,1879.0,173.0,0.00031,0.00041,0.00086,1.49658,2e-05,100,Spotify
14654,4555.28054,245.0,4799.0,173.0,0.00026,0.00036,0.00066,1.33892,4e-05,100,Spotify
14654,4486.91799,802.0,1514.0,730.0,0.00039,0.00044,0.00107,1.55171,2e-05,100,Spotify
14654,3249.2809,802.0,2974.0,730.0,0.00038,0.00034,0.00088,1.76196,2e-05,100,Spotify
14654,4569.12326,802.0,4434.0,730.0,0.00031,0.00022,0.00075,1.5929,3e-05,100,Spotify
35094,4326.45665,93.0,4434.0,39.0,2.65006,0.00081,0.01983,7.17197,0.00012,100,Spotify
96,1.60184,81.0,81.0,39.0,1.89019,0.79608,1.7581,1.81404,0.42103,100,Spotify
11734,3645.03631,117.0,5894.0,63.0,6.45826,0.00047,0.01242,6.11496,0.00034,100,Spotify
11734,4172.70919,142.0,8814.0,88.0,0.00201,0.00071,0.00241,2.54322,0.00018,100,Spotify
20494,4765.89546,338.0,8814.0,274.0,0.00044,0.00059,0.00094,1.15555,0.0001,100,Spotify
14654,5024.86609,90.0,4799.0,3.5,7.72037,0.00035,0.03422,5.47243,5e-05,100,Spotify
14654,5977.33673,2250.0,9179.0,2190.0,0.0002,0.0003,0.00041,0.86054,0.00014,100,Spotify
14654,5595.15369,802.0,5894.0,730.0,0.00027,0.00041,0.00061,1.16897,4e-05,100,Spotify
14654,5313.05379,802.0,5894.0,730.0,0.00026,0.0004,0.00062,1.22991,4e-05,100,Spotify
20494,5606.89343,802.0,7354.0,730.0,0.00308,0.00034,0.00073,5.32821,6e-05,100,Spotify
81,0.0,81.0,81.0,39.0,2.11037,0.45136,1.56159,2.07265,0.42011,100,Spotify
14654,4696.67888,89.0,4434.0,35.0,9.36501,0.00064,15.36158,4.14122,0.00011,100,Spotify
87,0.59699,81.0,81.0,39.0,1.98246,1.1277,1.56446,1.86443,0.4205,100,Spotify
87,0.59699,81.0,81.0,39.0,1.39835,0.1529,1.71329,2.30595,0.26652,100,Spotify
14654,3509.55275,479.0,2974.0,407.0,0.00037,0.00017,0.00064,2.06711,3e-05,100,Spotify
13194,2514.58256,721.5,1514.0,667.5,0.01824,5e-05,0.00157,7.95582,1e-05,100,Spotify
14654,2578.22397,90.0,1514.0,0.0,0.00068,1e-05,0.00037,5.67182,1e-05,100,Spotify
13194,2149.11496,223.5,1514.0,151.5,0.00053,3e-05,0.00059,3.58207,1e-05,100,Spotify
14654,3468.64594,110.0,2974.0,38.0,0.0004,3e-05,0.0005,3.44277,1e-05,100,Spotify
14654,5739.28934,66.0,7354.0,3.5,9.89628,0.00037,14.88779,4.13818,0.00012,100,Spotify
19034,5751.82017,802.0,7354.0,730.0,0.00028,0.00042,0.00059,1.24025,4e-05,100,Spotify
14654,3794.76615,1514.0,4434.0,1460.0,0.00028,0.00019,0.00084,1.66723,2e-05,100,Spotify
14654,3637.28745,802.0,2974.0,730.0,0.00029,2e-05,0.00078,1.94461,2e-05,100,Spotify
14654,4541.04562,802.0,5894.0,730.0,0.00162,0.00037,0.00083,4.76318,2e-05,100,Spotify
14654,3820.56663,1514.0,2974.0,1460.0,0.00202,4e-05,0.00093,5.71303,1e-05,100,Spotify
14654,4897.28081,490.5,4434.0,436.5,0.01014,0.00044,0.00077,5.30203,3e-05,100,Spotify
14654,5146.54887,1514.0,7354.0,1460.0,0.00029,0.00044,0.00081,1.3794,3e-05,100,Spotify
14654,3209.96332,1514.0,4434.0,1460.0,0.00065,5e-05,0.00123,2.8274,2e-05,100,Spotify
