pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
43854,9174.14868,1146.0,8814.0,1092.0,0.60267,0.00202,1.14274,3.2234,0.00089,50,Netflix
45314,12915.28919,846.0,16114.0,792.0,1.69802,0.00149,0.00987,6.88587,0.00034,50,Netflix
58454,13276.004,682.0,20494.0,628.0,0.02498,0.00151,0.01224,4.6185,0.0003,50,Netflix
49694,10241.38694,850.0,2974.0,796.0,0.00954,0.0009,0.01952,3.24835,0.00016,50,Netflix
4434,1220.27255,802.0,1514.0,730.0,0.00081,0.00083,0.0025,1.26855,0.00017,50,Netflix
14654,4076.40785,1514.0,7354.0,1460.0,0.00077,0.00069,0.00234,1.17292,0.00024,50,Netflix
17574,4262.49994,1514.0,8449.0,1460.0,0.00069,0.00055,0.00175,1.13368,0.00027,50,Netflix
17574,4898.64269,784.0,8814.0,730.0,0.00075,0.00054,0.00221,1.2063,0.00022,50,Netflix
36554,7645.77341,784.0,8814.0,730.0,0.00133,0.00071,0.00318,1.48231,0.00024,50,Netflix
45314,13153.89853,832.5,12829.0,778.5,0.02639,0.00233,0.01452,4.49109,0.00047,50,Netflix
40934,11479.77833,339.5,9544.0,285.5,0.19678,0.01257,0.2755,3.75382,0.00049,50,Netflix
35094,11844.26148,1333.5,23414.0,1279.5,0.00242,0.00077,0.00289,1.89739,0.00064,50,Netflix
26334,9373.56386,1514.0,5894.0,1460.0,0.00071,0.00107,0.00182,1.09279,0.00014,50,Netflix
43854,11149.46465,1153.0,14654.0,1099.0,0.65178,0.00337,1.56635,2.83982,0.00081,50,Netflix
64294,20772.63495,834.5,19034.0,780.5,0.02848,0.00292,0.01453,3.92348,0.00067,50,Netflix
35094,10728.49739,849.0,11734.0,795.0,0.00231,0.00085,0.00384,1.93461,0.00026,50,Netflix
29254,9080.21409,2974.0,12829.0,2920.0,0.00078,0.00082,0.00173,1.0112,0.00044,50,Netflix
59914,14777.53219,849.0,20494.0,795.0,0.00418,0.00324,0.00946,1.56032,0.00056,50,Netflix
49694,13211.31404,1514.0,21589.0,1460.0,0.00243,0.00224,0.00576,1.43421,0.00036,50,Netflix
21954,7401.38854,1146.0,4069.0,1092.0,0.38963,0.00217,0.55758,3.43016,0.00098,50,Netflix
43854,13442.11891,1144.5,16844.0,1090.5,0.25377,0.00146,0.01547,6.48167,0.00044,50,Netflix
35094,9159.1055,548.5,11734.0,494.5,0.15615,0.00278,0.0484,4.53428,0.00042,50,Netflix
58454,17501.45497,832.5,23049.0,778.5,0.01976,0.00324,0.01652,3.21675,0.00064,50,Netflix
30714,9788.74374,1150.0,1514.0,1096.0,0.65248,0.00366,1.60157,2.82248,0.00033,50,Netflix
1518,536.38318,639.0,739.0,581.0,23.3702,6.55489,44.9913,2.24074,0.04439,50,Netflix
36554,11502.05735,671.0,20494.0,617.0,0.84565,0.00588,0.01715,6.71955,0.00031,50,Netflix
23414,7916.86262,1514.0,13194.0,1460.0,0.001,0.00091,0.00213,1.01907,0.00083,50,Netflix
58454,11470.19654,766.5,9909.0,712.5,0.0522,0.0005,0.01238,5.22525,0.00053,50,Netflix
58454,13381.99746,723.0,7354.0,669.0,0.6925,0.01336,2.01934,2.56615,0.00326,50,Netflix
30714,11751.3747,1514.0,15749.0,1460.0,0.00256,0.00062,0.00638,1.97282,0.00028,50,Netflix
55534,12193.9704,848.0,13194.0,794.0,0.42035,0.00109,0.0148,6.66088,0.00032,50,Netflix
64294,19177.64694,1149.5,25969.0,1095.5,0.03417,0.00334,0.0136,4.76486,0.00032,50,Netflix
64294,21072.39136,1144.5,24509.0,1090.5,0.24365,0.0133,0.27857,3.87,0.00043,50,Netflix
35094,11964.98902,672.0,21954.0,618.0,0.13613,0.00186,0.03273,4.43903,0.00051,50,Netflix
45314,11557.37429,1330.0,13194.0,1276.0,0.01234,0.0019,0.00382,4.14087,0.00025,50,Netflix
5394,1529.73889,58.0,1288.0,0.0,21.69601,0.0459,45.01078,2.23379,0.00177,50,Netflix
36554,10943.43015,1332.5,14289.0,1278.5,0.00225,0.00093,0.00301,1.76425,0.00038,50,Netflix
23414,7993.76333,2244.0,13194.0,2190.0,0.00071,0.00066,0.00162,0.95277,0.00042,50,Netflix
39474,9357.91504,339.5,9909.0,285.5,0.0131,0.0017,0.01087,3.46709,0.00072,50,Netflix
58454,14600.34677,832.5,11369.0,778.5,0.02366,0.00109,0.01458,4.19056,0.00046,50,Netflix
43854,12971.18065,551.0,17574.0,497.0,0.03906,0.00395,0.04401,3.1852,0.00039,50,Netflix
43854,11708.67554,548.5,12464.0,494.5,0.35075,0.0018,0.03118,6.12519,0.00039,50,Netflix
27794,9083.07762,1514.0,10274.0,1460.0,0.00071,0.00063,0.00144,0.97105,0.00047,50,Netflix
17574,7364.0177,784.0,14654.0,730.0,0.00062,0.00084,0.00161,1.00167,0.00019,50,Netflix
64294,11833.91022,1036.5,16114.0,982.5,0.48473,0.00061,0.00408,6.81872,0.00042,50,Netflix
58454,16959.50227,1159.0,19034.0,1105.0,0.02928,0.00288,0.00508,4.93642,0.00026,50,Netflix
64294,15527.26302,784.0,21954.0,730.0,0.00193,0.00129,0.00383,1.49892,0.00028,50,Netflix
32174,10117.13495,698.5,18669.0,638.5,0.00834,0.00099,0.00487,3.44951,0.00016,50,Netflix
64294,25907.98474,1332.5,48599.0,1278.5,0.00619,0.00299,0.01494,1.71039,0.00044,50,Netflix
39474,9367.13507,339.5,7354.0,285.5,0.29242,0.00501,0.03268,4.97497,0.00042,50,Netflix
45314,11123.97369,784.0,14289.0,730.0,0.00506,0.00073,0.005,3.11798,0.00036,50,Netflix
23414,7342.85124,1669.0,14654.0,1615.0,0.00071,0.00078,0.00211,1.06831,0.00019,50,Netflix
45314,11144.29784,848.0,14654.0,794.0,0.07847,0.0009,0.01102,5.72313,0.00048,50,Netflix
58454,15979.12473,2244.0,29254.0,2190.0,0.00709,0.00257,0.01051,2.47465,0.00028,50,Netflix
27794,8928.18352,784.0,12099.0,730.0,0.00132,0.00131,0.00302,1.21566,0.00027,50,Netflix
23414,7330.7402,383.0,12829.0,329.0,0.00082,0.00081,0.00221,1.14685,0.00022,50,Netflix
24874,6443.94449,2244.0,10274.0,2190.0,0.0007,0.00064,0.00196,1.12769,0.0002,50,Netflix
16114,6555.44877,1514.0,13194.0,1460.0,0.00072,0.00083,0.00178,1.12489,0.0002,50,Netflix
20494,5633.69358,598.0,10274.0,544.0,0.00053,0.0007,0.0012,1.01171,0.00019,50,Netflix
64294,13473.22933,1514.0,11734.0,1460.0,0.00213,0.00078,0.00188,2.62969,0.00016,50,Netflix
39474,11062.86417,1146.0,14289.0,1092.0,1.79055,0.01295,2.0549,3.97307,0.00075,50,Netflix
58454,17194.04599,852.0,21954.0,798.0,0.13565,0.00252,0.0148,6.04817,0.00052,50,Netflix
58454,14789.02759,68.0,16114.0,8.0,0.01047,0.00256,0.0106,2.97807,0.00018,50,Netflix
58454,14050.63327,1333.5,26334.0,1279.5,0.02523,0.00273,0.06614,2.77653,0.00041,50,Netflix
26334,8428.89245,784.0,7354.0,730.0,0.00075,0.00091,0.00182,1.18222,0.00014,50,Netflix
23414,7079.11656,909.0,10274.0,855.0,0.00058,0.00088,0.00145,0.95108,0.00013,50,Netflix
21954,6727.47975,1514.0,14289.0,1460.0,0.00059,0.00061,0.0014,1.03629,0.00037,50,Netflix
21954,6816.55847,1514.0,13194.0,1460.0,0.00081,0.00087,0.00254,1.25055,0.00013,50,Netflix
64294,15682.43987,700.0,12829.0,646.0,0.1539,0.00068,0.01492,6.24797,0.00026,50,Netflix
58454,15807.45176,1514.0,1514.0,1460.0,0.002,0.0003,0.00544,2.08956,0.00017,50,Netflix
64294,15466.55013,54.0,11734.0,0.0,0.00284,0.00104,0.00429,2.20311,0.0002,50,Netflix
51154,12451.29224,1514.0,13194.0,1460.0,0.00115,0.00093,0.00245,1.22883,0.00035,50,Netflix
64294,14270.81074,771.0,12464.0,717.0,0.00253,0.00079,0.00233,2.39623,0.0002,50,Netflix
64294,16415.82485,1712.0,20494.0,1658.0,0.00216,0.00073,0.00512,1.70958,0.00026,50,Netflix
64294,17878.30788,1148.0,17209.0,1094.0,0.38478,0.00421,0.48467,3.87081,0.0005,50,Netflix
64294,18922.43362,784.0,25969.0,730.0,0.00239,0.00158,0.00665,1.51808,0.00036,50,Netflix
64294,17370.80841,425.5,22684.0,371.5,0.00302,0.0007,0.00543,2.04628,0.00033,50,Netflix
52614,12020.05874,252.0,20494.0,198.0,0.00114,0.0009,0.00229,1.26054,0.00025,50,Netflix
52614,13828.87461,1514.0,21954.0,1460.0,0.0012,0.0009,0.00306,1.2245,0.00031,50,Netflix
52614,9652.2982,70.0,1139.5,16.0,0.58859,0.22685,1.91524,2.16169,0.00864,50,Netflix
58454,16745.48876,845.0,21954.0,791.0,0.59611,0.00362,0.03665,4.94689,0.00045,50,Netflix
64294,19322.8118,1514.0,24874.0,1460.0,0.00286,0.00352,0.0083,1.25334,0.00036,50,Netflix
64294,15100.2119,784.0,21589.0,730.0,0.00233,0.00172,0.00571,1.5082,0.00039,50,Netflix
64294,22509.1563,847.5,23779.0,793.5,0.56785,0.00486,0.04199,4.75257,0.00027,50,Netflix
58454,17812.09574,1514.0,16114.0,1460.0,0.00205,0.00091,0.00605,1.61435,0.00017,50,Netflix
64294,19529.17705,1013.5,27794.0,959.5,0.00339,0.00153,0.00895,1.89795,0.00021,50,Netflix
64294,15589.87426,784.0,20129.0,730.0,0.00216,0.00197,0.006,1.40302,0.00024,50,Netflix
58454,13251.94373,1155.0,22684.0,1101.0,0.00154,0.00161,0.00445,1.35874,0.00017,50,Netflix
64294,18778.64227,54.0,23414.0,0.0,0.00305,0.00081,0.00756,2.00983,0.0003,50,Netflix
64294,17453.81122,982.0,27794.0,928.0,0.00212,0.00153,0.00563,1.4813,0.00024,50,Netflix
64294,20979.64921,252.0,29254.0,198.0,0.00606,0.00116,0.01299,2.30594,0.00033,50,Netflix
64294,21617.55691,1150.5,27064.0,1096.5,0.52835,0.00119,0.03863,4.90941,0.00022,50,Netflix
64294,25847.99756,209.0,35824.0,155.0,0.00509,0.00034,0.01489,1.87018,0.00029,50,Netflix
40934,12963.74771,1514.0,27429.0,1460.0,0.01116,0.00059,0.00824,3.9096,0.00051,50,Netflix
55534,14107.38388,1514.0,23414.0,1460.0,0.00315,0.00184,0.00518,2.05617,0.00028,50,Netflix
64294,17681.92514,5894.0,27429.0,5840.0,0.24106,0.00103,0.05234,6.08232,0.00031,50,Netflix
64294,18767.20828,546.5,17209.0,492.5,2.65137,0.00186,0.03357,4.85849,0.0004,50,Netflix
58454,18139.83382,850.0,25969.0,796.0,0.50553,0.0008,0.00546,6.8129,0.0004,50,Netflix
64294,17960.37383,2974.0,25239.0,2920.0,0.0076,0.00173,0.01236,2.67999,0.00034,50,Netflix
64294,15838.24796,5164.0,24144.0,5110.0,0.01008,0.00091,0.01042,3.28524,0.00079,50,Netflix
64294,19692.94707,3704.0,27429.0,3650.0,0.53322,0.00072,0.0134,6.75263,0.00054,50,Netflix
64294,15597.62679,682.5,26334.0,628.5,0.23413,0.00165,0.00441,6.67753,0.00026,50,Netflix
55534,13262.71586,3704.0,23049.0,3650.0,0.00074,0.00108,0.00186,1.00376,0.00021,50,Netflix
58454,18741.56599,1346.5,26334.0,1292.5,0.00147,0.00173,0.00315,1.37323,0.00021,50,Netflix
64294,20048.16892,1514.0,27794.0,1460.0,0.00417,0.00134,0.01061,2.03212,0.00021,50,Netflix
64294,19663.18984,1330.0,27064.0,1276.0,0.27359,0.00112,0.04145,6.18865,0.00042,50,Netflix
1494,378.19529,71.0,74.75,29.0,1.29534,0.17794,2.54351,3.05192,0.02927,50,Netflix
59914,19905.94147,1145.5,16844.0,1091.5,0.6392,0.0026,0.01758,4.91382,0.0003,50,Netflix
64294,23378.89935,784.0,30349.0,730.0,0.00468,0.00162,0.01433,1.9573,0.0003,50,Netflix
64294,15218.99242,1191.5,21589.0,1137.5,0.00155,0.00138,0.00357,1.35229,0.0002,50,Netflix
33634,10498.56753,784.0,14654.0,730.0,0.00093,0.00094,0.00264,1.12154,0.00016,50,Netflix
29254,7562.91162,1514.0,5894.0,1460.0,0.00076,0.00024,0.00223,1.75747,0.00012,50,Netflix
23414,7491.6639,1514.0,13194.0,1460.0,0.00105,0.00073,0.00248,1.5157,0.00013,50,Netflix
51154,9882.42067,1514.0,14654.0,1460.0,0.00071,0.00074,0.00196,1.08354,0.00037,50,Netflix
54074,12029.23361,982.0,14654.0,928.0,0.00097,0.0009,0.00251,1.19519,0.00026,50,Netflix
64294,14359.58803,1331.0,21224.0,1277.0,0.15116,0.00063,0.01228,5.8671,0.00036,50,Netflix
64294,19164.21427,1150.5,21589.0,1096.5,0.57416,0.00079,0.02414,5.55529,0.00025,50,Netflix
49694,8894.43905,1514.0,2974.0,1460.0,0.00169,0.00061,0.0039,1.91077,0.00019,50,Netflix
8814,1517.02539,90.0,1514.0,0.0,0.00126,0.00119,0.00324,1.61912,0.00013,50,Netflix
5894,1536.79146,802.0,2974.0,730.0,0.00123,0.00166,0.00302,1.3661,0.00014,50,Netflix
33634,6260.54189,802.0,4434.0,730.0,0.00189,0.00167,0.00546,1.546,0.00028,50,Netflix
64294,13624.26441,1514.0,11734.0,1460.0,0.0039,0.00094,0.01099,2.27379,0.00023,50,Netflix
42394,11358.04933,784.0,19034.0,730.0,0.00357,0.00096,0.01039,2.07858,0.00028,50,Netflix
43854,9581.72839,1463.5,14289.0,1409.5,0.00258,0.00186,0.00522,1.83441,0.00022,50,Netflix
43854,9658.09588,2974.0,15749.0,2920.0,0.00251,0.00105,0.00695,1.66601,0.00031,50,Netflix
23414,6971.15983,784.0,12829.0,730.0,0.00181,0.00078,0.00358,1.90098,0.00024,50,Netflix
27794,7030.41129,982.0,11734.0,928.0,0.00187,0.00132,0.00566,1.61228,0.00015,50,Netflix
29254,7326.7988,794.0,5894.0,730.0,0.00185,0.00141,0.00275,1.67215,0.00013,50,Netflix
17574,4609.33765,790.0,6989.0,730.0,0.00165,0.00183,0.00478,1.41163,0.00015,50,Netflix
14654,3739.42455,1514.0,5894.0,1460.0,0.00171,0.00081,0.00303,1.59656,0.00034,50,Netflix
48234,8532.39789,784.0,7354.0,730.0,0.00233,0.00076,0.00526,1.77747,0.00034,50,Netflix
64294,14787.1118,1514.0,8814.0,1460.0,0.00561,0.00121,0.01547,1.92405,0.00018,50,Netflix
13194,2315.33134,90.0,1514.0,0.0,0.00243,0.00076,0.00653,2.19401,0.00015,50,Netflix
26334,4589.89242,798.0,2974.0,730.0,0.0039,0.00074,0.01086,2.32885,0.00023,50,Netflix
19034,4694.2122,1514.0,5894.0,1460.0,0.00423,0.00098,0.01445,1.97858,0.00022,50,Netflix
27794,5625.37218,790.0,5894.0,730.0,0.00417,0.00198,0.01478,1.93477,0.00032,50,Netflix
19034,3675.56986,802.0,2974.0,730.0,0.00397,0.00253,0.01334,1.70314,0.00017,50,Netflix
14654,3056.79722,1514.0,2974.0,1460.0,0.0063,0.00216,0.02065,1.90135,0.00028,50,Netflix
11734,3611.36836,1514.0,7354.0,1460.0,0.00556,0.00244,0.01716,1.87265,0.00038,50,Netflix
11734,3012.55708,784.0,5529.0,730.0,0.00408,0.00147,0.01273,2.06331,0.00048,50,Netflix
8814,2068.02054,1514.0,2974.0,1460.0,0.00495,0.00164,0.01637,1.90734,0.00024,50,Netflix
16114,3598.36265,1331.0,2974.0,1277.0,0.11909,0.00376,0.02106,5.72935,0.00028,50,Netflix
13194,2843.4614,798.0,2974.0,730.0,0.00639,0.00462,0.02043,1.70784,0.00035,50,Netflix
16114,3606.73026,1514.0,2974.0,1460.0,0.01026,0.00289,0.02752,1.76058,0.00041,50,Netflix
16114,4290.56015,1331.0,7354.0,1277.0,0.47409,0.0034,0.0266,6.36193,0.00074,50,Netflix
33634,6402.28304,1339.5,7354.0,1285.5,0.34526,0.004,0.02249,6.48989,0.00023,50,Netflix
10274,2901.2806,90.0,2974.0,0.0,0.00951,0.00064,0.02342,2.45271,0.00022,50,Netflix
16114,3622.84476,1514.0,4434.0,1460.0,0.0074,0.00291,0.02213,1.84747,0.0005,50,Netflix
14654,3798.80665,1514.0,7354.0,1460.0,0.00505,0.00161,0.01578,1.89716,0.00046,50,Netflix
13194,3347.30315,1514.0,5894.0,1460.0,0.00576,0.00154,0.01812,1.8212,0.00088,50,Netflix
10274,2551.90375,1514.0,1514.0,1460.0,0.00875,0.00214,0.02567,1.80138,0.0005,50,Netflix
64294,14570.31783,54.5,8814.0,0.0,6.66202,0.00169,1.07944,5.27836,0.0002,50,Netflix
7354,2333.9222,1514.0,4069.0,1460.0,0.01011,0.00241,0.0258,1.74103,0.00046,50,Netflix
64294,20441.98541,2061.0,23049.0,2007.0,4.53988,0.00178,0.03803,6.87698,0.00033,50,Netflix
20494,4278.04992,627.5,2609.0,555.5,0.00294,0.00068,0.0061,2.39608,0.00012,50,Netflix
10274,2921.12915,790.0,2974.0,730.0,0.01031,0.003,0.02576,1.63143,0.0004,50,Netflix
10274,2563.57631,790.0,4434.0,730.0,0.0092,0.00224,0.0253,1.73032,0.00066,50,Netflix
13194,3016.57385,1514.0,2974.0,1460.0,0.01129,0.00116,0.0281,1.81683,0.00041,50,Netflix
13194,4283.74698,790.0,7354.0,730.0,0.00883,0.00267,0.02493,1.68122,0.00042,50,Netflix
16114,4102.39622,790.0,5894.0,730.0,0.00933,0.0024,0.02641,1.82647,0.00043,50,Netflix
13194,2884.31067,794.0,2974.0,730.0,0.00975,0.00142,0.02875,1.94332,0.00047,50,Netflix
13194,3839.65834,1514.0,7354.0,1460.0,0.00854,0.00549,0.02271,1.60914,0.00044,50,Netflix
7354,2999.62769,1514.0,5529.0,1460.0,0.0071,0.00407,0.01988,1.7186,0.00024,50,Netflix
35094,9668.50759,784.0,7354.0,730.0,0.00735,0.00416,0.02013,1.57532,0.00033,50,Netflix
36554,7881.57519,1514.0,1514.0,1460.0,0.00674,0.00135,0.02235,2.18887,0.00026,50,Netflix
8814,2813.06805,1514.0,4434.0,1460.0,0.00265,0.00254,0.0074,1.37202,0.00036,50,Netflix
10274,2996.23874,1514.0,4434.0,1460.0,0.00286,0.00251,0.00842,1.51457,0.00019,50,Netflix
21954,3922.89764,798.0,4434.0,730.0,0.00269,0.00263,0.0074,1.4826,0.00021,50,Netflix
27794,5754.06639,798.0,4434.0,730.0,0.00616,0.00245,0.01993,1.91001,0.0002,50,Netflix
21954,4862.61782,798.0,4434.0,730.0,0.00484,0.00235,0.01526,1.71582,0.00021,50,Netflix
19034,4929.52736,1514.0,7354.0,1460.0,0.00534,0.00533,0.0153,1.58717,0.00021,50,Netflix
17574,4283.65095,784.0,7354.0,730.0,0.0033,0.00335,0.01038,1.68468,0.0002,50,Netflix
14654,3319.27076,1514.0,4069.0,1460.0,0.00335,0.00282,0.00899,1.41536,0.00069,50,Netflix
35094,6608.75415,784.0,4434.0,730.0,0.00462,0.00147,0.01065,1.91614,0.00025,50,Netflix
33634,7714.32832,1514.0,10274.0,1460.0,0.00504,0.00135,0.01273,2.17318,0.00023,50,Netflix
17574,5145.83208,784.0,8449.0,730.0,0.00312,0.00141,0.00997,1.94908,0.00025,50,Netflix
19034,5291.24627,784.0,8814.0,730.0,0.00331,0.0017,0.00846,2.06485,0.00026,50,Netflix
58454,11847.33279,1030.0,7354.0,976.0,0.00816,0.00244,0.01496,2.3246,0.00022,50,Netflix
64294,17191.23637,318.5,4069.0,246.5,0.75402,0.00104,0.01737,6.77204,0.00032,50,Netflix
64294,17322.33822,975.5,12464.0,921.5,0.19196,0.00306,0.01699,6.21648,0.00034,50,Netflix
64294,18303.64914,4434.0,26699.0,4380.0,0.00426,0.00255,0.00728,1.83784,0.00031,50,Netflix
38014,11366.604,784.0,21589.0,730.0,0.00335,0.00172,0.00371,2.03182,0.00051,50,Netflix
58454,14706.01986,4434.0,20494.0,4380.0,0.00183,0.00152,0.00464,1.42051,0.00045,50,Netflix
42394,12456.59816,1514.0,15384.0,1460.0,0.00273,0.00093,0.00411,2.10358,0.00015,50,Netflix
64294,15450.54028,546.5,13194.0,492.5,0.35438,0.00224,0.03448,4.76938,0.00021,50,Netflix
64294,15005.95926,1514.0,24874.0,1460.0,0.00166,0.00071,0.00477,1.73894,0.00024,50,Netflix
64294,20238.35545,1093.0,25969.0,1039.0,0.00169,0.00255,0.00371,1.19464,0.00019,50,Netflix
64294,19309.48113,54.0,29254.0,0.0,0.003,0.00096,0.00346,2.19483,0.00022,50,Netflix
58454,15769.64917,6624.0,29254.0,6570.0,0.00288,0.00127,0.00681,1.77457,0.0005,50,Netflix
64294,17480.71848,1487.5,25239.0,1433.5,0.28199,0.00196,0.0173,6.41329,0.00023,50,Netflix
64294,20602.08116,1156.5,13924.0,1102.5,0.54973,0.00135,0.0051,6.8145,0.00032,50,Netflix
58454,15448.73131,846.0,5529.0,792.0,0.61833,0.00339,0.02357,5.34941,0.00027,50,Netflix
55534,14888.17602,1335.5,14654.0,1281.5,2.24247,0.0026,0.01546,6.8698,0.00043,50,Netflix
45314,14131.86485,1514.0,23049.0,1460.0,0.00289,0.0009,0.00875,1.83664,0.0003,50,Netflix
45314,12917.7909,54.0,21589.0,0.0,0.01788,0.00122,0.00771,4.37219,0.00039,50,Netflix
56994,15865.52261,1331.0,18669.0,1277.0,0.3116,0.00203,0.04958,6.12779,0.00061,50,Netflix
55534,13832.75514,1146.5,24874.0,1092.5,0.58058,0.00161,0.01312,6.75862,0.00033,50,Netflix
10274,2043.05322,318.5,1514.0,246.5,0.36132,0.00021,0.01831,6.69112,6e-05,50,Netflix
10274,2506.28037,850.0,1514.0,796.0,0.00543,0.00016,0.01082,2.98493,0.00011,50,Netflix
5894,1276.61253,1514.0,1514.0,1460.0,0.00097,0.00147,0.00245,1.19444,0.00022,50,Netflix
7354,1373.01357,1514.0,1514.0,1460.0,0.00242,0.00066,0.00628,2.12621,0.00017,50,Netflix
26334,4118.51874,802.0,2974.0,730.0,0.00281,0.00239,0.00733,1.64323,0.00022,50,Netflix
55534,13497.49985,802.0,7354.0,730.0,0.00698,0.00205,0.02126,2.14053,0.00023,50,Netflix
8814,2496.26898,1514.0,2974.0,1460.0,0.00501,0.00323,0.0158,1.6535,0.00023,50,Netflix
38014,7181.91377,82.0,1514.0,0.0,0.00878,0.00266,0.02763,2.12327,0.00016,50,Netflix
11734,3567.05473,1514.0,2974.0,1460.0,0.01047,0.00786,0.02998,1.62622,0.00036,50,Netflix
24874,7964.69811,1514.0,3704.0,1460.0,0.01104,0.00028,0.02934,1.85854,0.00013,50,Netflix
16114,5083.14888,1514.0,7354.0,1460.0,0.0044,0.00698,0.01128,1.27563,0.00073,50,Netflix
29254,7703.48908,1514.0,8814.0,1460.0,0.00645,0.0015,0.01998,1.98611,0.00029,50,Netflix
16114,5195.30286,2244.0,8814.0,2190.0,0.00501,0.00091,0.01517,1.79245,0.0003,50,Netflix
24874,5709.25342,1514.0,5894.0,1460.0,0.00435,0.00103,0.01285,2.24142,0.00029,50,Netflix
20494,5505.11,784.0,5894.0,730.0,0.00333,0.00316,0.01021,1.36869,0.00039,50,Netflix
42394,12837.43916,884.5,16479.0,830.5,1.4511,0.00203,0.01719,6.85347,0.00038,50,Netflix
19034,5130.31619,784.0,7354.0,730.0,0.00254,0.00287,0.00776,1.39779,0.00018,50,Netflix
16114,3942.43257,1514.0,5894.0,1460.0,0.00231,0.00221,0.00581,1.57217,0.00019,50,Netflix
21954,5145.88569,798.0,5894.0,730.0,0.00355,0.00261,0.01023,1.58489,0.00019,50,Netflix
30714,6697.50235,784.0,7354.0,730.0,0.00416,0.00235,0.01361,1.6199,0.00032,50,Netflix
33634,9860.95716,2974.0,11734.0,2920.0,0.00434,0.00253,0.01154,1.68504,0.0003,50,Netflix
61374,13727.45973,678.5,13194.0,624.5,0.08129,0.00209,0.02816,5.14844,0.00033,50,Netflix
46774,10033.13144,1514.0,5529.0,1460.0,0.00548,0.00254,0.01647,2.06104,0.00019,50,Netflix
43854,11129.90394,1514.0,10274.0,1460.0,0.00771,0.00237,0.02264,2.00986,0.00036,50,Netflix
21954,7370.67231,784.0,14289.0,730.0,0.00315,0.00063,0.00981,1.88334,0.00043,50,Netflix
24874,6457.44214,1514.0,8084.0,1460.0,0.00456,0.00097,0.01352,2.34159,0.00018,50,Netflix
14654,4511.6716,1514.0,5894.0,1460.0,0.00344,0.00131,0.0072,1.90072,0.00016,50,Netflix
10274,3866.76804,1514.0,6989.0,1460.0,0.00267,0.00216,0.00673,1.71076,0.00019,50,Netflix
10274,3436.30781,1514.0,5894.0,1460.0,0.00242,0.00189,0.0069,1.5278,0.00032,50,Netflix
49694,11863.74867,432.5,6989.0,378.5,0.24889,0.00342,0.02335,6.18724,0.00028,50,Netflix
24874,6428.83392,983.0,2609.0,929.0,0.52071,0.0025,0.03795,6.39231,0.0003,50,Netflix
64294,16145.76148,852.0,21954.0,798.0,1.11119,0.00114,0.02309,6.7999,0.00022,50,Netflix
48234,7482.54902,1514.0,1514.0,1460.0,0.00363,0.00011,0.00358,3.62247,2e-05,50,Netflix
8814,1707.34676,802.0,1514.0,730.0,0.00108,0.00089,0.00274,1.46183,0.0001,50,Netflix
8814,1933.51311,802.0,1514.0,730.0,0.00146,0.00087,0.00275,1.86734,0.00012,50,Netflix
32174,5561.6874,794.0,4434.0,730.0,0.00175,0.0025,0.00363,1.35151,0.00016,50,Netflix
32174,6276.3021,1514.0,6989.0,1460.0,0.00188,0.00263,0.00478,1.38083,0.00014,50,Netflix
23414,4860.638,2244.0,6989.0,2190.0,0.00139,0.00089,0.00346,1.33256,0.00036,50,Netflix
40934,7584.35923,1514.0,7354.0,1460.0,0.00091,0.00087,0.00247,1.14838,0.00037,50,Netflix
21954,6465.27829,1514.0,10274.0,1460.0,0.0018,0.00178,0.00486,1.41454,0.00028,50,Netflix
48234,12346.11591,309.5,11734.0,255.5,0.36564,0.00361,0.02467,6.44368,0.0005,50,Netflix
7354,1315.33192,802.0,1514.0,730.0,0.0028,0.00089,0.00235,3.10051,0.00011,50,Netflix
19034,4819.0073,790.0,6259.0,730.0,0.0047,0.00109,0.01479,2.2221,0.00032,50,Netflix
21954,5667.28296,784.0,8814.0,730.0,0.00362,0.00083,0.00838,2.00808,0.00034,50,Netflix
23414,5871.78561,1514.0,8449.0,1460.0,0.005,0.00542,0.01504,1.47211,0.00026,50,Netflix
8814,2630.84528,769.5,2974.0,715.5,0.02233,0.00155,0.02368,3.3081,0.0003,50,Netflix
14654,3567.88513,1514.0,5894.0,1460.0,0.00706,0.00412,0.01992,1.54102,0.00041,50,Netflix
17574,4319.66289,1514.0,7354.0,1460.0,0.00499,0.0031,0.01417,1.50041,0.00055,50,Netflix
24874,7123.67058,1155.5,7354.0,1101.5,0.51859,0.00174,0.02667,6.4632,0.00031,50,Netflix
23414,4367.7514,314.5,1514.0,246.5,0.05796,0.00165,0.02448,4.82725,0.00022,50,Netflix
20494,4873.51412,1514.0,7354.0,1460.0,0.00663,0.00681,0.01744,1.45861,0.00027,50,Netflix
16114,3866.53362,794.0,2974.0,730.0,0.00614,0.00312,0.01853,1.77555,0.00018,50,Netflix
13194,2684.33377,798.0,1514.0,730.0,0.00953,0.00181,0.02593,1.86779,0.0002,50,Netflix
16114,3963.14035,1514.0,7354.0,1460.0,0.0077,0.00092,0.02166,1.89501,0.00024,50,Netflix
14654,3915.52293,1514.0,7354.0,1460.0,0.00465,0.00278,0.01411,1.58445,0.00042,50,Netflix
8814,2962.20164,1514.0,5894.0,1460.0,0.00454,0.00154,0.0154,1.81041,0.00052,50,Netflix
